id,正文,原始图片url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4283190593492244,关于大气排放物下降目标从5% 到3%，限产不搞一刀切的事情，已经不用官方辟谣了。限产不是目的，可以一定程度上引导产业升级（生产时间短高污染企业搬迁或加大环保投入）关于汾渭长三角政策力度：整体要比京津冀要低。有这个松动，周期股提前跌；没有，也会在未来下跌，利润太高，不会有企业不生产的，或者另一条逻辑高价抑制了消费。,,,2018-09-11,微博 weibo.com,55,12,5,,
4282988055481941,这个报告把空调的销量写错了一个单位，谬以千里。不知道研究所怎么审核的，可能一页纸报告没人看吧。8月的中怡康数据导致家电下跌，其实很正常，周期性的回落，躲不开的房地产周期。 ,https://wx1.sinaimg.cn/large/9b147184gy1fv5bgs7yndj20te0aeq8g.jpg,,2018-09-11,360安全浏览器,34,6,6,,
4277634864574695,上周三的节目里明确说了估值底、市场底已经看到，经济底在2019年一季度，如果不发生明显的通胀导致货币再次紧缩，经济底不会低于市场底。这里会有像样的吃饭行情，一片恐慌中，我们发出正能量坚定判断。敬请关注最新的独立研究和有看投课程。 ,"https://wx3.sinaimg.cn/large/9b147184gy1fuo8ngm34lj20u01hcgr3.jpg,https://wx3.sinaimg.cn/large/9b147184gy1fuo8ngkl75j20u01hcwhl.jpg",,2018-08-27,360安全浏览器,61,30,26,,
4272870273762408,7月的房地产数据是挡不住的好，固定资产投资继续下行，同时货币金融数据触底逐步回升，这是不放房地产的放水。 ,,,2018-08-14,360安全浏览器,38,13,5,,
4270876855531027,发表了博文《C5浪，危机并存》面对复杂的国内外形势，六七月间的宏观政策有了明显的转向，7月31日的政治局会议首先将外部环境变化作为当前的主要矛盾来抓，首次提出“六个稳”，即稳就业、稳金融、稳外贸、稳外C5浪，危机并存 ,,,2018-08-08,新浪博客,48,17,21,,
4269543734067173,分享图片 英国·巴斯 ,"https://wx3.sinaimg.cn/large/9b147184gy1ftuwzmi4oej23402c04qu.jpg,https://wx4.sinaimg.cn/large/9b147184gy1ftyffbuuphj23402c0npi.jpg,https://wx4.sinaimg.cn/large/9b147184gy1ftyffihgy4j23402c07wj.jpg,https://wx4.sinaimg.cn/large/9b147184gy1ftyffnls2oj22vp25s1ky.jpg",英国·巴斯,2018-08-05,荣耀手机 勇敢做自己,41,6,0,,
4269543596062763,分享图片 英国·巴斯 ,"https://wx1.sinaimg.cn/large/9b147184gy1ftuwwhqephj23402c0npi.jpg,https://wx2.sinaimg.cn/large/9b147184gy1ftyfeou2wej23402c04qu.jpg,https://wx4.sinaimg.cn/large/9b147184gy1ftyfeyho24j23402c07wj.jpg,https://wx2.sinaimg.cn/large/9b147184gy1ftyff3yctcj22vp25s1ky.jpg",英国·巴斯,2018-08-05,荣耀手机 勇敢做自己,21,2,0,,
4269542345148986,时隔六年再来伦敦，赶上大笨钟大修四年，上一次大修已经是七十年前。 ,"https://wx1.sinaimg.cn/large/9b147184gy1ftw0m2ddsqj23k02o0hdy.jpg,https://wx4.sinaimg.cn/large/9b147184gy1ftw0n2u0tcj22o03k04qt.jpg,https://wx4.sinaimg.cn/large/9b147184gy1ftw0nko94ij23k02o0u11.jpg,https://wx3.sinaimg.cn/large/9b147184gy1ftw0o6dooej23k02o01l3.jpg,https://wx1.sinaimg.cn/large/9b147184gy1ftyf8rmpekj23k02o0u12.jpg,https://wx2.sinaimg.cn/large/9b147184gy1ftyf91ragrj23k02o0u12.jpg,https://wx3.sinaimg.cn/large/9b147184gy1ftyf9b50wgj23k02o01l3.jpg,https://wx2.sinaimg.cn/large/9b147184gy1ftyf9kyqmbj23k02o0qva.jpg,https://wx2.sinaimg.cn/large/9b147184gy1ftyf9xpnhuj23k02o0kjr.jpg",,2018-08-05,荣耀手机 勇敢做自己,24,2,1,,
4269541922264736,分享视频 杉再起的秒拍视频 ,,,2018-08-05,荣耀手机 勇敢做自己,14,0,0,,
4268442565074291,分享视频 英国·巴斯 杉再起的微博视频 ,,英国·巴斯,2018-08-02,微博视频,26,4,0,,
4268442511252696,分享视频 英国·巴斯 杉再起的微博视频 ,,英国·巴斯,2018-08-02,微博视频,16,3,0,,
4268029699010566,南部英吉利海峡边的布莱顿，乔治四世摄政时期发展起来的度假城市。最古老的海滨餐厅regency味道不错，英皇阁颇有异域风情。 ,"https://wx4.sinaimg.cn/large/9b147184gy1fttlicj9j7j23402c07wn.jpg,https://wx4.sinaimg.cn/large/9b147184gy1fttlimgxu8j23402c0b2c.jpg,https://wx1.sinaimg.cn/large/9b147184gy1fttlizjf07j23402c0npi.jpg,https://wx4.sinaimg.cn/large/9b147184gy1fttljadnelj23402c0hdy.jpg",,2018-08-01,荣耀手机 勇敢做自己,38,6,0,,
4266963461142500,分享视频 英国·爱丁堡 杉再起的微博视频 ,,英国·爱丁堡,2018-07-29,微博视频,47,8,2,,
4266963331076756,分享视频 英国·爱丁堡 杉再起的微博视频 ,,英国·爱丁堡,2018-07-29,微博视频,26,2,0,,
4266963205210194,分享视频 英国·爱丁堡 杉再起的微博视频 ,,英国·爱丁堡,2018-07-29,微博视频,27,1,0,,
4266620366423859,分享视频 英国·贝尔法斯特 杉再起的微博视频 ,,英国·贝尔法斯特,2018-07-28,微博视频,37,4,0,,
4266619418693616,分享视频 英国·贝尔法斯特 杉再起的微博视频 ,,英国·贝尔法斯特,2018-07-28,微博视频,29,0,0,,
4266589962022670,Giant.s causeway 英国·贝尔法斯特 杉再起的微博视频 ,,英国·贝尔法斯特,2018-07-28,微博视频,28,6,1,,
4266589698494255,从巨人堤走开去，小渔港因权力的游戏名声大噪，穿过Dark hedge便是麦田。 英国·贝尔法斯特 ,"https://wx3.sinaimg.cn/large/9b147184gy1ftp03uazntj23402c0nph.jpg,https://wx2.sinaimg.cn/large/9b147184gy1ftp0451qmoj23402c0u11.jpg,https://wx1.sinaimg.cn/large/9b147184gy1ftp04irdijj23402c0b2h.jpg,https://wx3.sinaimg.cn/large/9b147184gy1ftp053wvf9j23402c0hdy.jpg,https://wx1.sinaimg.cn/large/9b147184gy1ftp05o77ucj23402c0qvd.jpg,https://wx4.sinaimg.cn/large/9b147184gy1ftp063m03mj23402c0npf.jpg",英国·贝尔法斯特,2018-07-28,荣耀手机 勇敢做自己,41,4,1,,
4265070801779428,央行以mlf诱导银行购买AA+城投债，会让信用利差收窄，有利于风险偏好，也可以说优质成长股的底部已经到来。问题是三季度的经济数据将从微观到宏观传导出来走弱的明显的信号，短期两个利好是否真能让市场回血还难讲。可以说7月6日是估值底，目前算是政策转向，Q3市场将见市场底，而经济底在12到1月，滞后市场底3个月多。,,,2018-07-23,微博 weibo.com,88,16,32,,
4262090820554700,16.7亿平米的年度销售面积将见大顶。从适龄购房人群比例的角度看，2013-2016年就该见顶了，然而棚户区改造和货币化补偿拉长了这轮周期。1986年有统计以来中国商品住宅销售130亿平米，最近五年每年竣工房屋的单套面积都增长1-2平米，那么从商品房的角度上讲贡献了30%的城市化率水平。日本人口连续七年下降，每人每年新建住房使用面积购置0.6平米，折算到中国的口径，保持12-14亿平的销量应该不是大问题。关键是流向房地产的货币资金和调控需求方的政策将使行业在三季度进入“至暗时刻”，部分大型房企断臂求生，中型房企债务违约是大概率事件。中国人近期很明显将购房视作储蓄，是回避被征“铸币税”的有效途径，亲戚之间借贷凑数，一定程度上导致了居民储蓄疲软。月末政治局会议，再看对房产税如何定调，我们认为不会超过英国撒切尔夫人任期内“人头税”的尺度。,,,2018-07-15,微博 weibo.com,58,15,31,,
4260636634908229,正在湖北卫视直播节目，晚上赞助大为的吃播 ,,,2018-07-11,微博 weibo.com,36,24,1,,
4256297014477042,周三在公司与行业讲了《绝处逢生》，就不对近期行情做分析了，专注选择品种备战！下周会在合肥有策略宣讲活动，合格投资者可以咨询。 ,,,2018-06-29,微博 weibo.com,36,8,1,,
4252724323536226,今天市场虽然跌得很恐怖，但是上证明显放量，优质股票抗跌，强势股补跌，表明进入末跌段。新低+放量=黎明前的黑暗 ,,,2018-06-19,微博 weibo.com,104,22,18,,
4250476234996023,富联今占上海成交十分之一，这是未来兽兽门开板之后的预演。会有更多公司失去流动性，带血的筹码会更多。今下午四点四十湖北卫视见，编导说能不能谈谈操作打打气，我说这么多公开渠道可以知道我啥看法，还来做无用功干嘛？散户非常可怜，还在不知底在哪里的股票里幻想套牢总会回来的～ 上海·同济大学附属第十人民医院,,上海·同济大学附属第十人民医院,2018-06-13,荣耀手机 勇敢做自己,52,31,17,,
4249815078328259,发表了博文《影视制作公司的爱与殇》Haruka万杉深处响流泉1周前中期策略还没写完，又开始了手撕报告的节奏。↑以上皆非（不对）1，爱过。估值这个问题，本身就充满了吊诡：在2013年充满着明星光环、高毛影视制作公司的爱与殇 ,,,2018-06-11,新浪博客,21,7,5,,
4249806254223955,发表了博文《影视制作公司的爱与殇》Haruka万杉深处响流泉1周前中期策略还没写完，又开始了手撕报告的节奏。↑以上皆非（不对）1，爱过。估值这个问题，本身就充满了吊诡：在2013年充满着明星光环、高毛影视制作公司的爱与殇 ,,,2018-06-11,新浪博客,17,1,1,,
4249805284753285,防范“去杠杆”的“灰天鹅”——五月投资报：我们欣然告诉投资人，在市场异常惨淡的五月，我们管理的所有产品均为正收益！请大家回顾我们元旦以来的每一期月报观点，就会发现我们严密的投资框架...文字版>> 网页链接 （新浪长微博>> 网页链接） ,https://wx2.sinaimg.cn/large/9b147184ly1fs7gi8kldij20c8363h3o.jpg,,2018-06-11,新浪博客,32,6,5,,
4249017389325059,刚午休中接到某基金公司电话，问是否愿意直销购买CDR基金。我不想砸任何人场子，我说没有兴趣。当然了，本人有渠道投资海外确实不需要。最近三个月银行渠道首发基金最大的是这家公司，募集70亿。最近一个月基金首发都是保成立。昨的确这公司董事长跟各大渠道领导开了动员会。这基金赚不赚姑且部不论，韭菜还没长好就想割了，何谈三千亿？ 上海 · 复兴西路,,上海 · 复兴西路,2018-06-09,荣耀手机 勇敢做自己,58,11,11,,
4247579559986907,网传某银行发行CDR公募产品，要发几百亿。听到最辛辣的评论是XX喊你去赔钱，祖国在召唤你…… ,,,2018-06-05,360安全浏览器,72,11,4,,
4246744659287153,昨晚企鹅明星赛，锋哥罩着进了休息室，全体拍照。赛后抓住皮尔洛，刚退役中场大师。 上海·东方雅苑 ,"https://wx3.sinaimg.cn/large/9b147184gy1frxoyz2vl0j20u0140jvs.jpg,https://wx1.sinaimg.cn/large/9b147184gy1frxoyzi57qj20u0140gp8.jpg,https://wx3.sinaimg.cn/large/9b147184gy1frxoyzxvxoj20hs0dcdhm.jpg",上海·东方雅苑,2018-06-03,荣耀手机 勇敢做自己,147,19,11,,
4244629341326084,二三线白酒今年异军突起的逻辑，第一，上一轮地产酒次高端往往在涨价过程中拼命压货，竭泽而渔，造成今朝有酒今朝醉的状况；而这轮白酒运作市场相对扎实，且茅台的价格策略让大家都冷静。第二，经过几年洗牌，的确很多区域龙头出现，在收割份额，消费升级稍微提价即可。第三，低档酒，是大厂都不投入的，而在逐步形成全国性品牌，先收割地方低端酒，再形成一个龙头。,,,2018-05-28,360安全浏览器,33,5,6,,
4243583798164540,今4：40湖北卫视，详解减量博弈与资管灰天鹅的影响 ,,,2018-05-25,360安全浏览器,38,9,1,,
4240064449490317,四月的经济数据可以看出经济的韧性，环保趋紧之后工业品价企稳。好的现象是社融和M2增速不再走低，差的是宽货币没有传导到信用。房地产的开工尚可，但竣工速度不快，开发资金来源越发吃紧，土地成交逐步清淡。亮点是财政收入非常强劲，全部高于GDP增速，上半年财政加码投入，是经济托底的关键因素。 ,,,2018-05-15,微博 weibo.com,61,10,10,,
4239182681008787,近日不断有人冒用本人真名和网名进行各种所谓宣传和荐股活动，提醒广大观众，除了本人微博和微信公众号以及与第一财经有看投的合作项目，其余均为冒牌。且本人严格遵守监管法规，从不做推荐业务。敬请注意风险 上海·上海浦东国际机场 ,https://wx4.sinaimg.cn/large/9b147184gy1fr9kg6t22yj20qo1betea.jpg,上海·上海浦东国际机场,2018-05-13,荣耀手机 勇敢做自己,18,7,0,,
4238606006069543,4月降准的作用会在五月的金融信贷数据里得到体现，4月的数据M1M2似乎触底了，信贷方面虽然总体超预期，但是居民户贷款仍然当月同比下降，非金融企业中长期贷款也没有增长，增长的是短贷。短期CPI不高，PPI较稳，对白马气氛偏暖，利于填坑行情。 ,,,2018-05-11,微博 weibo.com,51,9,5,,
4234799898256110,大致看了银行的季报，存款压力在股份行里明显体现，多家银行存款环比下降。存款优势在工行、建行得以加强，招行啥指标都好就是存款也遇到了压力。比较超预期的是宁波和南京，存款贷款都稳定，息差扩大，拨备覆盖率继续高位，利润蓄水池很大。 ,,,2018-05-01,微博 weibo.com,73,9,35,,
4234117548026324,发表了博文《再论“防坑”和“加法”》本月强化宏观经济转淡的事件是“贸易战”和三月的社会融资总量和货币金融数据。中国当前的贸易额是美国和日本的总和，制造业增加值无出其右，技术进步明显，中国的确享受了加入再论“防坑”和“加法” ,https://wx4.sinaimg.cn/large/9b147184ly1fqtesmblaoj20by0byt9j.jpg,,2018-04-29,新浪博客,14,2,5,,
4233463953557412,z正在湖北卫视《天生我财》做节目，观点详见后续发出的月报观点 ,,,2018-04-27,微博 weibo.com,24,2,8,,
4230289326238749,这是2004-2005年的货币、工业增加值和上证指数叠加图。 ,https://wx1.sinaimg.cn/large/9b147184gy1fqh74d43wyj21hc0u0nm2.jpg,,2018-04-18,微博 weibo.com,38,11,25,,
4230289109123689,2018很像2004年的环境，当时是宏观调控遏制重工业的大干快上，今年是去杠杆，对金融自由化的总修正。都是货币供给回落，然后先宽货币再宽信用。股市下跌，宏观敏感性行业尤甚。当时也诞生了，那个弱势中的强势品种，集中在化工新材料、医药、消费和零售领域。完全独立向上的走势，被机构集中抱团，尤其是QFII率先抱团。温故而知新，可知对未来的A股不必担心，今年对大资金而言很难做，小资金可以在“自主创新”里抓风。,,,2018-04-18,微博 weibo.com,63,5,27,,
